img,name,url,desc
covid-19,COVID-19,http://covid19graficos.com.br/,"Gráficos feitos a partir de dados oficiais mostrando a evolução do número de casos confirmados da Doença do Novo Coronavirus (COVID-19) no Brasil, por estado, e comparação com outros países."
unb,Salário Taes,http://taes.com.br/,"Calculadora de Salário de servidores técnico-administrativos de IFES."
netwheels,NetWheels,https://github.com/molx/NetWheels,"Aplicativo em R/Shiny para criação de projeções dos tipos wheel e net de peptídios."
agua,Água,http://www.alanmol.com.br/agua,"Programa interativo (em Flash 8...) para o ensino de propriedades químicas da água."
blogger,Siglas de Brasília,http://siglasbrasilia.blogspot.com.br/p/siglas.html,"Blog com uma lista contendo as siglas dos endereços de Brasília."
